blockchain,transaction_type,sender_wallet_age_days,receiver_wallet_age_days,transaction_amount_usd,gas_fee_usd,token_type,platform,num_prev_transactions_sender,num_prev_transactions_receiver,avg_txn_interval_sender_min,is_cross_chain,failed_txn_ratio_sender,velocity_score,anomaly_score,is_scam,hour,day_of_week,time_gap
Ethereum,Transfer,154.0,610.0,1725.19,7.33,ERC20,Binance,1232.0,1022.0,169.2,0,0.08999999999999998,0.02999999999999999,0.07,0,9,4,114.0
BSC,Transfer,95.00000000000001,44.0,2028.39,12.41,Stablecoin,Coinbase,1149.0,987.0,207.79999999999998,0,0.14,0.009999999999999986,0.15,0,12,6,142.0
BSC,Swap,138.0,231.0,2774.03,8.24,Meme,Unknown Wallet,1148.0,1028.0,263.2,0,0.44,0.04999999999999999,0.27,0,22,3,122.0
Ethereum,Bridge,-14.61426158920428,9.564207768334091,2181.576157491016,-0.5904667703340604,Native,Unknown Wallet,1176.4498523090576,1008.5466861952169,-1.7810208903671196,1,0.31171510209654085,-0.03320214122412983,0.006713378835191736,1,9,6,2.539729016384355
Ethereum,Mint,486.0,532.0,3468.12,35.54,Native,Unknown Wallet,1227.0,965.0,120.8,0,0.06,0.02,0.07,0,7,5,236.0
Polygon,Swap,409.0,98.0,175.36,5.96,Meme,OpenSea,1179.0,1024.0,286.2,0,0.22,-0.02,0.16,0,22,0,225.0
Polygon,Mint,1018.0,403.0,43.63,3.64,Native,Kraken,1159.0,1058.0,70.1,0,0.08999999999999998,0.02999999999999999,0.07,0,18,2,249.0
Ethereum,Transfer,24.0,281.0,1164.92,15.149999999999999,Meme,Coinbase,1213.0,974.0,1726.4,0,0.11,0.0,0.4,0,18,3,587.0
BSC,Mint,800.0,1848.0,227.69,12.27,ERC20,Binance,1200.0,1011.0,87.30000000000001,1,0.28,-0.009999999999999986,0.03,0,0,4,454.0
Ethereum,Burn,486.0,970.0,867.62,5.28,Native,Unknown,1232.0,993.0,83.2,0,0.1,0.04,0.05,0,7,0,143.0
Ethereum,Transfer,340.0,969.0,109.19,12.88,Native,Binance,1158.0,1031.0,302.3,0,0.03,-0.009999999999999986,0.07,0,4,5,126.99999999999999
Polygon,Mint,596.0,23.0,397.32,3.27,Stablecoin,Coinbase,1144.0,1003.0,132.7,0,0.14,0.04999999999999999,0.09,0,23,3,78.0
Ethereum,Burn,1057.0,242.0,752.52,14.86,Meme,BridgeX,1166.0,957.0,37.5,0,0.12,0.10000000000000003,0.13,0,20,2,384.99999999999994
Ethereum,Burn,2503.0,55.0,422.69999999999993,9.93,ERC20,BridgeX,1189.0,961.0,31.099999999999998,0,0.08,0.060000000000000005,0.05,0,14,5,270.0
Solana,Burn,1013.0,366.0,297.77,2.89,Stablecoin,Binance,1170.0,1063.0,108.50000000000001,0,0.26,0.02,0.16,0,9,6,8.0
Polygon,Transfer,1560.0,192.0,418.49999999999994,33.11,Meme,BridgeX,1256.0,984.0,238.4,0,0.05,-0.04,0.0,0,5,0,140.0
Ethereum,Transfer,175.86579776449872,264.07554031788976,397.7842385010061,0.9621745721896329,Native,OpenSea,1251.3726812544915,1037.7285313514067,106.55576219096696,0,0.08292324586062297,0.0163972561244231,-0.0010958986123400418,1,3,1,78.73180813870009
Ethereum,Transfer,1288.0,2103.0,40.89,14.62,ERC20,Unknown,1204.0,998.0,155.2,0,0.12,-0.04999999999999999,0.0,0,2,3,443.0
Solana,Mint,722.0,484.0,106.47000000000001,38.58,ERC20,Kraken,1211.0,1018.0,215.0,0,0.02,-0.02,0.13,0,19,1,114.0
Ethereum,Bridge,1669.0,427.00000000000006,680.27,4.0,Stablecoin,BridgeX,1232.0,997.0,95.3,0,0.2,0.009999999999999986,0.09,0,13,5,522.0
BSC,Transfer,288.0,951.0,134.39,6.45,Stablecoin,Binance,1182.0,994.0,372.8,0,0.08999999999999998,0.04,0.21,0,2,1,633.0
Ethereum,Bridge,176.0,482.0,215.91,19.09,Meme,OpenSea,1192.0,989.0,21.999999999999996,0,0.1,0.04,0.23,0,1,1,21.0
Ethereum,Burn,946.0,76.0,206.08,12.72,Meme,Binance,1174.0,1003.0,1187.6,0,0.19000000000000003,0.009999999999999986,0.05,0,5,1,5.0
BSC,Transfer,480.99999999999994,215.0,128.91,13.19,Native,Kraken,1182.0,1027.0,40.4,0,0.08,-0.02,0.0,0,20,1,104.0
BSC,Swap,600.0,407.0,647.0,5.43,ERC20,Coinbase,1211.0,1018.0,83.3,0,0.04,0.10000000000000003,0.09,0,1,0,93.0
BSC,Transfer,840.9999999999999,2958.0,177.83,16.36,Native,Kraken,1214.0,976.0,57.5,0,0.17999999999999997,-0.009999999999999986,0.21,0,2,0,225.0
Ethereum,Bridge,74.0,7.0,603.6,5.89,Native,Binance,1166.0,985.0,31.5,0,0.05,-0.04,0.23,0,0,2,193.0
BSC,Mint,2493.0,1256.0,1026.89,8.4,Meme,Binance,1202.0,1043.0,105.8,0,0.22,0.02999999999999999,0.0,0,21,6,495.00000000000006
Ethereum,Transfer,446.0,25.000000000000004,190.38999999999996,18.66,Meme,Coinbase,1212.0,1007.0,67.3,0,0.05,-0.04999999999999999,0.16,0,7,2,7.0
BSC,Bridge,226.25379355318051,175.7390093426565,207.50405352228083,0.5360624349714453,Stablecoin,Kraken,1177.145440373163,1019.884767360192,-4.799200215015664,0,0.22621244805332974,0.020815056086117296,0.07937622440160925,1,14,0,23.241312875959295
Ethereum,Swap,100.99999999999999,1762.0,2295.33,7.7,Native,BridgeX,1218.0,1016.9999999999999,154.3,0,0.16,-0.02,0.07,0,13,2,122.99999999999999
BSC,Bridge,547.0,347.0,170.48,58.21,ERC20,Binance,1268.0,1029.0,318.5,0,0.08999999999999998,-0.04,0.12,0,1,6,172.0
BSC,Bridge,492.99999999999994,244.0,82.02,3.89,Stablecoin,Binance,1203.0,978.0,500.3,0,0.21,-0.02,0.0,0,20,0,128.0
Ethereum,Transfer,526.0,1309.0,182.94999999999996,4.73,Native,OpenSea,1221.0,975.0,410.7,1,0.05,0.11000000000000003,0.28,0,9,3,463.00000000000006
Solana,Mint,776.0,486.0,48.84,12.27,Meme,Kraken,1267.0,1012.0,364.3,0,0.12,-0.04,0.0,0,22,5,305.0
BSC,Bridge,1300.0,437.0,349.17,13.48,ERC20,BridgeX,1179.0,947.0,108.9,0,0.13,0.02999999999999999,0.09,0,3,2,542.0
Ethereum,Bridge,1266.0,376.0,278.79,5.56,Stablecoin,Binance,1245.0,982.0,147.2,0,0.17,-0.009999999999999986,0.2,0,8,3,251.0
Ethereum,Transfer,2212.0,129.0,292.32,8.4,Meme,Coinbase,1193.9999999999998,1000.0,104.7,0,0.22,0.10000000000000003,0.21,0,18,5,484.00000000000006
Polygon,Bridge,15.0,166.0,195.89,1.65,Native,Coinbase,1227.0,981.0,345.7,0,0.06,0.08,0.0,0,10,4,649.0
Ethereum,Burn,163.0,874.0,1122.55,9.91,Meme,Unknown DEX,1228.0,1020.0,349.5,0,0.13,0.060000000000000005,0.21,0,14,3,199.0
Ethereum,Bridge,250.0,405.0,482.45000000000005,20.49,ERC20,Binance,1221.0,940.0,62.4,0,0.15,0.009999999999999986,0.19,0,5,3,187.0
Ethereum,Swap,546.0,858.0,200.48000000000002,3.8999999999999995,Native,Coinbase,1179.0,986.0,91.7,1,0.14,-0.08,0.0,0,6,3,247.0
Ethereum,Burn,181.0,555.0,101.13,4.23,Meme,Binance,1178.0,1036.0,147.2,0,0.17,0.02,0.12,0,10,1,261.0
Polygon,Transfer,1089.0,987.0,135.3,9.73,Meme,Kraken,1261.9999999999998,1020.9999999999999,202.1,0,0.08999999999999998,0.08,0.13,0,3,5,11.0
BSC,Bridge,669.0,393.0,54.47,10.59,ERC20,Unknown DEX,1253.0,1009.0,166.2,0,0.16,-0.04999999999999999,0.09,0,16,2,732.0
Ethereum,Transfer,0.0,1319.0,1527.4,29.72,ERC20,Unknown DEX,1150.0,1041.0,372.4,0,0.07,-0.04,0.0,0,4,2,3.0
Solana,Bridge,634.0,108.0,18153.72,2.37,Meme,Binance,1205.0,1007.0,316.2,0,0.02,-0.02,0.0,0,6,4,121.00000000000001
Polygon,Mint,608.0,515.0,396.67,19.97,Meme,BridgeX,1258.0,1044.0,135.9,0,0.08999999999999998,-0.02,0.06,0,13,0,3.0
Polygon,Burn,1475.0,21.0,200.77000000000004,6.99,Meme,Binance,1192.0,1010.0,1217.1,0,0.22,-0.060000000000000005,0.12,0,1,5,162.0
Ethereum,Burn,654.0,1832.0,407.06,8.3,ERC20,Binance,1227.0,984.0,684.8,0,0.15,0.08,0.23,0,21,5,174.0
Ethereum,Burn,347.99999999999994,1152.0,434.50999999999993,2.7,Meme,Kraken,1170.0,1035.0,287.3,0,0.04,0.02999999999999999,0.01,0,13,0,236.0
BSC,Bridge,764.0,17.0,2295.38,3.89,Stablecoin,Unknown DEX,1166.0,1016.9999999999999,165.9,1,0.14,-0.09,0.15,0,20,1,140.0
Ethereum,Transfer,498.99999999999994,744.9999999999999,51.36000000000001,6.69,ERC20,Unknown DEX,1217.0,1060.0,104.7,0,0.04,0.10000000000000003,0.36,0,8,0,63.0
BSC,Mint,350.0,841.0,611.37,12.12,Stablecoin,Binance,1187.0,955.0,66.1,0,0.14,0.02999999999999999,0.09,0,3,0,263.0
Ethereum,Burn,567.0,498.0,476.97,13.39,Native,Binance,1221.0,1022.0,64.7,0,0.22999999999999998,0.10000000000000003,0.32,0,13,6,745.0
BSC,Swap,-36.29976719084489,174.32509684366156,110.5265458297531,-0.44712444613913044,ERC20,Binance,1247.9027989482975,1007.8679257048783,235.20051400445183,0,0.05958756944461605,0.008811172564258124,0.22403102334593142,1,14,6,107.85845227050628
BSC,Burn,73.93498353321165,1360.9037491928739,1009.7777445283584,2.5086259047449864,Native,Unknown DEX,1202.5066455622155,1019.457294309236,16.563828534185035,0,0.1319638888177077,-0.038527432261608464,0.16807195293103738,1,12,4,608.8330204216368
Polygon,Bridge,64.0,224.0,99.6,7.94,Meme,Unknown Wallet,1168.0,932.0,146.0,0,0.02,-0.009999999999999986,0.02,0,19,6,70.0
Ethereum,Burn,261.0,1768.0,837.6999999999999,4.39,ERC20,Unknown DEX,1205.0,937.0,289.1,0,0.13,0.07000000000000002,0.14,0,20,6,19.0
Ethereum,Transfer,1266.7920086010797,657.2614047916763,284.5886489106727,5.186370680494893,ERC20,Binance,1173.5281094925233,998.511014515352,207.99068633041716,0,0.12388228411091733,-0.02617447176181737,0.05417623051052003,1,7,4,625.5188467785857
Polygon,Burn,1155.0,79.0,727.7600000000001,7.579999999999999,Native,OpenSea,1226.0,973.0,469.0,1,0.05,-0.04,0.0,0,3,0,59.0
Ethereum,Transfer,701.0,534.0,1541.6800000000003,10.22,Stablecoin,Unknown DEX,1117.0,1018.0,145.9,0,0.07,0.07000000000000002,0.22,0,16,5,197.99999999999997
BSC,Mint,254.0,1323.0,821.08,6.85,ERC20,Coinbase,1152.0,966.0,394.6,0,0.15,0.009999999999999986,0.0,0,11,0,58.0
BSC,Bridge,781.0000000000001,204.0,939.1,2.45,Meme,Kraken,1208.0,989.0,25.899999999999995,0,0.32,0.07000000000000002,0.18,0,13,0,82.0
Ethereum,Mint,209.0,533.0,386.7,6.18,Stablecoin,Binance,1198.0,990.0,781.7,0,0.41000000000000003,-0.02999999999999999,0.22,0,0,2,223.0
Solana,Transfer,93.0,581.0,572.27,7.49,Native,Unknown DEX,1286.0,969.0,130.3,0,0.2,0.0,0.17,0,3,3,12.0
BSC,Swap,581.0,199.0,481.55000000000007,12.64,Native,Coinbase,1166.0,996.0,147.2,1,0.03,-0.02,0.0,0,4,2,305.0
Solana,Transfer,37.0,424.0,164.32,14.66,ERC20,Binance,1187.0,1013.0,39.9,0,0.24,-0.02999999999999999,0.1,0,12,1,22.0
BSC,Swap,877.0,8.0,918.5999999999999,20.15,ERC20,Kraken,1203.0,985.0,75.7,0,0.25,0.02,0.31,0,13,6,376.0
Solana,Mint,32.0,154.0,238.45000000000002,27.21,Meme,Kraken,1181.0,1039.0,142.7,0,0.12,0.09,0.18,0,21,5,91.0
Ethereum,Transfer,1217.0,50.00000000000001,92.91999999999999,3.43,ERC20,Coinbase,1179.0,1002.0,185.6,1,0.07,0.02,0.09,0,0,3,379.0
Polygon,Bridge,234.0,116.0,1420.7,8.94,Meme,Unknown DEX,1166.0,973.0,408.0,0,0.05,-0.02,0.0,0,10,4,137.0
Solana,Bridge,781.0000000000001,783.0,490.77000000000004,15.88,Stablecoin,Binance,1195.0000000000002,998.0,114.0,0,0.06,-0.04999999999999999,0.0,0,22,5,170.0
Ethereum,Transfer,6.0,169.0,405.16,4.22,Stablecoin,Coinbase,1195.0000000000002,1040.0,22.099999999999998,1,0.07,0.060000000000000005,0.0,0,18,1,447.00000000000006
Ethereum,Burn,1310.0,168.0,802.6399999999999,9.13,Meme,Kraken,1159.0,947.0,203.9,1,0.17999999999999997,-0.02,0.1,0,19,2,293.0
Ethereum,Bridge,63.0,256.0,1039.67,11.6,Native,Unknown DEX,1182.0,1016.0,111.2,0,0.14,-0.009999999999999986,0.0,0,21,0,153.0
BSC,Swap,140.0,78.0,379.31,2.18,Stablecoin,Unknown Wallet,1168.0,963.0,1568.7,1,0.32,0.04,0.21,0,2,2,709.0
BSC,Mint,1026.0,724.0,762.75,11.85,Stablecoin,Binance,1156.0,952.0,22.400000000000002,0,0.07,0.07000000000000002,0.04,0,11,5,6.0
Polygon,Transfer,455.0,1035.0,425.46,7.719999999999999,Meme,Kraken,1190.0,954.0,263.6,0,0.08999999999999998,0.08,0.1,0,13,1,18.0
Polygon,Bridge,47.0,92.0,140.36,7.33,ERC20,Binance,1227.0,999.0,147.2,0,0.11,0.0,0.13,0,12,2,1084.0
BSC,Mint,1433.0,47.0,4078.01,26.83,Stablecoin,BridgeX,1225.0,985.0,296.5,0,0.24,-0.04999999999999999,0.12,0,17,6,662.0
BSC,Burn,112.00000000000001,280.0,407.32,14.49,Stablecoin,Binance,1178.0,1067.0,211.4,0,0.12,0.04,0.0,0,6,6,106.0
Polygon,Mint,353.99999999999994,720.0,539.5,5.54,Native,Kraken,1167.0,998.0,609.1,1,0.15,-0.02,0.0,0,6,5,46.0
Solana,Swap,362.0,181.0,84.91,3.8199999999999994,Meme,OpenSea,1156.0,1008.0,137.6,0,0.19000000000000003,0.10000000000000003,0.25,0,3,3,164.0
BSC,Swap,982.0,305.0,87.45,2.47,Native,Binance,1207.0,968.0,319.1,0,0.19000000000000003,-0.02999999999999999,0.1,0,8,0,94.0
Ethereum,Transfer,925.0,193.0,2333.0,17.75,ERC20,Binance,1282.0,920.0,128.9,0,0.11,-0.04,0.11,0,18,3,189.0
Solana,Mint,158.0,999.0,1889.3399999999997,28.19,Meme,Unknown DEX,1173.0,994.0,26.099999999999998,0,0.25,0.009999999999999986,0.18,0,4,4,305.0
Ethereum,Bridge,715.0,202.0,578.23,11.14,Meme,Unknown DEX,1169.0,1013.0,432.6,1,0.08,-0.04,0.0,0,20,6,82.0
Polygon,Mint,1061.0,523.0,602.83,5.07,Stablecoin,Kraken,1174.0,1020.0,887.3,0,0.25,0.10000000000000003,0.43,0,14,1,40.0
BSC,Swap,1.0,305.0,3051.4,22.64,Native,Kraken,1187.0,979.0,213.7,0,0.07,-0.02,0.11,0,18,2,687.0
Polygon,Mint,949.0,122.0,332.96,19.28,ERC20,Unknown Wallet,1184.0,1016.0,173.6,0,0.12,0.009999999999999986,0.12,0,21,5,94.0
Polygon,Transfer,2353.0,791.0,489.93,2.29,Native,Unknown DEX,1193.9999999999998,970.0,37.7,0,0.19000000000000003,-0.04999999999999999,0.07,0,0,2,601.0
Ethereum,Bridge,385.0,103.0,249.81000000000003,6.55,Native,BridgeX,1243.0,1031.0,242.39999999999998,0,0.17,-0.02999999999999999,0.06,0,5,3,203.0
BSC,Mint,377.00000000000006,7.0,513.72,13.95,Stablecoin,Unknown DEX,1203.0,1009.0,1282.1,1,0.04,0.009999999999999986,0.13,0,5,2,582.0
Ethereum,Swap,300.18259088409906,364.74200604011037,255.74320125044875,2.3807046026545966,Stablecoin,BridgeX,1268.6163950986672,1044.2823576577393,4.1242329388032335,0,0.17584459759940474,0.00952467524017354,0.16399193383507854,1,9,2,-5.961343558970662
BSC,Burn,1766.0,945.0,330.11,3.15,Meme,Binance,1160.0,1035.0,389.1,0,0.16,-0.02,0.0,0,17,0,426.0
Ethereum,Mint,1295.0,292.00000000000006,434.2799999999999,2.61,ERC20,Coinbase,1248.0,1018.9999999999999,1666.7,0,0.1,0.11000000000000003,0.0,0,19,2,7.0
BSC,Swap,1651.0,399.0,389.2,7.590000000000001,ERC20,OpenSea,1124.9999999999998,984.0,813.1,0,0.21,0.02,0.33,0,15,3,189.99999999999997
Ethereum,Mint,417.0,1224.0,133.72,12.49,ERC20,Unknown DEX,1238.0,1016.9999999999999,265.5,0,0.26,0.02999999999999999,0.0,0,6,5,503.00000000000006
BSC,Bridge,110.0,505.0,368.59999999999997,15.290000000000001,Native,Unknown DEX,1185.0,1032.0,95.3,0,0.05,-0.04999999999999999,0.03,0,6,5,375.0
Solana,Mint,111.0,92.0,260.95,4.68,Meme,BridgeX,1235.0,993.0,437.0,0,0.04,0.02999999999999999,0.04,0,4,4,418.0
Ethereum,Burn,397.0,346.00000000000006,33.28,7.0,Stablecoin,Binance,1218.0,1083.0,158.40000000000003,1,0.21,-0.009999999999999986,0.13,0,12,0,304.0
Ethereum,Burn,1497.0,666.0,243.43,2.66,ERC20,Unknown Wallet,1217.0,1018.0,468.20000000000005,0,0.1,0.04,0.17,0,10,2,219.0
Ethereum,Swap,2044.0,526.0,810.9499999999999,24.21,Meme,Binance,1161.0,999.0,795.7,0,0.12,0.02,0.0,0,5,6,65.0
Ethereum,Transfer,34.0,338.0,282.14,15.46,ERC20,Unknown DEX,1248.0,939.0,47.7,0,0.12,-0.009999999999999986,0.0,0,8,5,301.0
BSC,Transfer,550.0,50.00000000000001,221.31,18.88,Stablecoin,Coinbase,1274.0,1006.0,182.89999999999998,0,0.17,0.0,0.0,0,14,1,92.0
Polygon,Mint,390.0,211.0,953.1,7.959999999999999,Native,Coinbase,1169.0,976.0,9.7,0,0.14,0.11000000000000003,0.03,0,18,5,804.9999999999999
Ethereum,Swap,134.0,233.0,158.82,12.51,Native,Coinbase,1164.0,1001.0,19.1,0,0.17,0.009999999999999986,0.26,0,7,5,364.0
Polygon,Mint,755.0,144.0,268.57,2.55,Stablecoin,Kraken,1165.0,1029.0,606.1,0,0.16,-0.009999999999999986,0.09,0,0,2,403.0
Polygon,Mint,571.0,435.0,15.35,2.45,Stablecoin,BridgeX,1182.0,1016.0,93.5,0,0.07,-0.02999999999999999,0.1,0,11,2,68.0
Ethereum,Transfer,370.0,1852.0000000000002,49.89999999999999,11.03,Stablecoin,OpenSea,1140.0,1061.0,119.5,0,0.28,0.02,0.24,0,4,1,104.0
BSC,Swap,952.0,341.0,330.52,5.78,ERC20,Unknown DEX,1186.0,994.0,60.2,0,0.25,0.11000000000000003,0.41,0,7,2,6.0
BSC,Swap,526.0,672.9999999999999,2379.4,5.03,Stablecoin,BridgeX,1230.0,1001.0,409.0,0,0.12,0.009999999999999986,0.0,0,22,3,244.0
Ethereum,Mint,915.0,369.0,57.39000000000001,4.87,Meme,Coinbase,1189.0,1029.0,75.9,1,0.03,-0.009999999999999986,0.0,0,13,5,875.0000000000001
Polygon,Burn,25.0,247.0,150.87,6.84,ERC20,Kraken,1230.0,948.0,70.4,0,0.1,0.04999999999999999,0.03,0,8,6,65.0
Solana,Swap,1101.0,296.0,2356.28,3.0,ERC20,BridgeX,1232.0,971.0,148.3,1,0.12,0.060000000000000005,0.29,0,15,0,60.0
BSC,Transfer,134.0,168.0,1437.34,18.8,Native,BridgeX,1200.0,947.0,358.7,0,0.08,0.02,0.25,0,22,2,408.99999999999994
BSC,Mint,237.0,1845.0,126.51,9.86,ERC20,Coinbase,1259.0,1013.0,91.4,0,0.19000000000000003,0.0,0.23,0,14,3,218.00000000000003
Ethereum,Swap,1034.0,2174.0,135.32,55.41,Stablecoin,BridgeX,1165.0,1054.0,133.6,0,0.05,-0.060000000000000005,0.08,0,20,4,491.99999999999994
Solana,Swap,232.0,503.0,62.93,14.7,Stablecoin,BridgeX,1213.0,988.0,147.2,0,0.03,-0.04,0.0,0,20,1,79.0
Ethereum,Swap,337.0,376.0,569.58,1.46,Meme,Coinbase,1265.0000000000002,995.0,72.8,0,0.33,0.0,0.46,0,7,5,523.0
Solana,Transfer,2664.0,287.0,90.91000000000001,8.03,ERC20,Coinbase,1310.0,1035.0,299.0,0,0.02,-0.02,0.0,0,16,6,274.0
Ethereum,Transfer,57.0,668.0,1166.28,14.85,Stablecoin,Unknown Wallet,1165.0,1001.0,29.7,0,0.05,0.0,0.08,0,7,3,131.0
Ethereum,Bridge,669.0,1913.0,780.17,3.81,Native,Coinbase,1174.0,1022.0,447.80000000000007,0,0.05,0.02999999999999999,0.02,0,13,1,293.0
Ethereum,Burn,141.0,322.0,411.66,5.17,Native,Kraken,1217.0,964.0,315.5,0,0.08999999999999998,0.10000000000000003,0.24,0,6,1,264.0
Solana,Mint,247.0,396.0,5899.09,21.43,Meme,Binance,1206.0,991.0,80.7,0,0.05,0.02,0.16,0,6,2,131.0
Polygon,Bridge,203.0,410.0,2157.69,26.99,Stablecoin,Binance,1219.0,1031.0,140.1,0,0.05,0.04999999999999999,0.03,0,1,6,336.0
Solana,Bridge,0.0,2024.0,634.95,2.46,Meme,Kraken,1292.0,1034.0,49.5,0,0.05,0.0,0.08,0,16,1,83.0
Ethereum,Swap,788.0,974.0,185.74,16.36,ERC20,Coinbase,1154.0,1012.0,464.0,0,0.04,0.04,0.14,0,9,4,187.0
Ethereum,Mint,201.99999999999997,538.0,200.2,4.89,Stablecoin,Unknown,1242.0,955.0,158.89999999999998,0,0.11,-0.02999999999999999,0.0,0,5,2,370.0
Solana,Bridge,848.0,60.0,312.29,7.29,Meme,Unknown DEX,1189.0,978.0,147.2,0,0.08,0.08,0.25,0,0,0,20.0
BSC,Transfer,24.0,648.0,138.83,2.1,ERC20,Binance,1207.0,967.0,39.3,0,0.24,0.11000000000000003,0.2,0,0,3,4.0
Polygon,Mint,95.00000000000001,849.0,679.86,14.06,Native,Binance,1204.0,1016.0,143.1,0,0.06,0.02999999999999999,0.16,0,11,2,30.0
BSC,Bridge,890.0,102.0,428.97,7.33,Stablecoin,OpenSea,1173.0,978.0,125.4,1,0.01,-0.009999999999999986,0.0,0,14,4,113.00000000000001
BSC,Transfer,700.0,96.0,86.89,2.38,Stablecoin,Unknown DEX,1228.0,1000.0,68.4,0,0.14,0.02,0.0,0,0,1,43.0
Solana,Burn,59.00000000000001,11.0,134.02,8.6,Native,Coinbase,1186.0,1016.0,177.6,0,0.06,0.07000000000000002,0.02,0,2,4,247.0
BSC,Burn,322.0,1010.0,372.15000000000003,13.46,ERC20,Coinbase,1189.0,994.0,2020.1,0,0.08,-0.04999999999999999,0.03,0,14,6,122.0
BSC,Mint,255.0,254.0,237.41999999999996,4.5,Meme,Unknown DEX,1206.0,1024.0,171.79999999999998,0,0.19000000000000003,0.009999999999999986,0.26,0,19,3,314.0
Ethereum,Burn,229.0,144.0,356.55,7.33,Stablecoin,Binance,1195.0000000000002,1061.0,149.4,0,0.04,0.02,0.0,0,1,1,101.00000000000001
BSC,Swap,120.0,139.0,698.91,4.66,ERC20,Unknown Wallet,1173.0,1079.0,143.3,0,0.11,0.009999999999999986,0.04,0,20,0,23.0
Ethereum,Transfer,1148.0,226.0,113.22,3.27,Native,Coinbase,1219.0,999.0,142.3,0,0.2,-0.08,0.11,0,11,1,278.0
Solana,Transfer,536.0,353.0,299.39,2.92,Stablecoin,Binance,1156.0,990.0,59.0,1,0.06,0.09,0.09,0,3,3,598.0
Polygon,Mint,109.0,417.0,1768.0700000000002,29.65,Native,Binance,1136.0,999.0,123.9,0,0.14,0.060000000000000005,0.11,0,5,0,213.99999999999997
Ethereum,Swap,154.0,549.0,62.2,10.93,Meme,Unknown DEX,1254.0,1007.0,677.2,0,0.21,-0.08,0.09,0,13,2,677.0
Ethereum,Burn,38.0,582.0,360.99,12.0,ERC20,Coinbase,1209.0,978.0,84.8,0,0.2,0.04,0.1,0,17,3,19.0
Polygon,Swap,244.0,581.0,1293.11,5.77,ERC20,Kraken,1247.0,1035.0,981.7,0,0.16,0.02,0.1,0,1,4,272.0
Solana,Mint,303.0,540.0,471.15,12.6,Native,Binance,1256.0,991.0,229.00000000000003,0,0.17,-0.060000000000000005,0.0,0,13,6,152.0
Ethereum,Transfer,1348.0,183.0,238.82999999999998,1.37,ERC20,BridgeX,1278.0,1045.0,104.4,0,0.14,0.04,0.04,0,8,1,144.0
Polygon,Transfer,321.0,6.0,155.2,7.33,Native,Binance,1157.0,937.0,106.6,0,0.15,0.08,0.01,0,0,4,451.0
Polygon,Transfer,677.0,417.0,124.64000000000001,2.66,ERC20,Kraken,1227.0,988.0,205.3,0,0.12,0.11000000000000003,0.0,0,17,0,284.0
Solana,Mint,938.0000000000001,335.0,744.03,41.28,Stablecoin,Unknown,1188.0,1022.9999999999999,421.8,0,0.28,-0.02,0.07,0,14,3,28.0
Solana,Bridge,884.0,103.0,733.9499999999999,9.0,Stablecoin,Unknown DEX,1132.0,939.0,129.8,0,0.12,0.02,0.07,0,1,4,261.0
Ethereum,Burn,90.0,272.0,319.51,4.6,Stablecoin,OpenSea,1222.0,993.0,322.9,0,0.08,-0.02999999999999999,0.0,0,2,2,118.0
Ethereum,Mint,262.0,591.0,272.1,3.41,ERC20,Unknown DEX,1162.0,1003.0,146.8,0,0.08,0.009999999999999986,0.18,0,11,0,16.0
Polygon,Bridge,15.0,72.0,918.68,2.59,ERC20,Binance,1190.0,979.0,169.2,0,0.2,-0.04,0.02,0,3,2,279.0
BSC,Bridge,47.0,240.0,356.63,3.55,ERC20,OpenSea,1165.0,978.0,117.29999999999998,0,0.11,0.16,0.1,0,15,4,193.0
Polygon,Mint,984.0,313.0,401.86,7.14,Stablecoin,BridgeX,1188.0,975.0,205.2,0,0.07,-0.02999999999999999,0.15,0,11,6,200.0
Solana,Bridge,2274.0,77.0,126.47,7.33,Stablecoin,BridgeX,1204.0,985.0,142.8,0,0.08,0.10000000000000003,0.0,0,3,0,265.0
Ethereum,Burn,243.0,595.0,257.68,3.26,ERC20,Unknown Wallet,1242.0,1001.0,447.80000000000007,0,0.11,-0.02999999999999999,0.17,0,21,3,25.0
BSC,Transfer,2109.0,128.0,560.11,1.2,Native,OpenSea,1207.0,950.0,37.6,0,0.05,0.04999999999999999,0.15,0,7,0,547.0
Ethereum,Bridge,969.0,707.0,746.99,9.82,Meme,OpenSea,1168.0,987.0,147.2,0,0.08999999999999998,0.08,0.14,0,22,6,170.0
Ethereum,Swap,1192.0,269.0,1074.61,5.74,Meme,OpenSea,1173.0,979.0,841.0,0,0.21,-0.02999999999999999,0.18,0,18,0,7.0
Ethereum,Transfer,54.0,91.00000000000001,553.42,5.18,Stablecoin,Unknown DEX,1207.0,1052.0,57.0,1,0.33,0.04999999999999999,0.24,0,18,6,299.0
Polygon,Swap,524.0,519.0,291.39,8.82,Meme,Unknown Wallet,1250.0,986.0,387.2,0,0.15,0.11000000000000003,0.09,0,3,3,46.0
Polygon,Transfer,2201.0,209.00000000000003,1024.45,5.5,ERC20,Coinbase,1232.0,994.0,181.99999999999997,0,0.11,0.009999999999999986,0.0,0,9,3,12.0
Polygon,Transfer,356.0,319.00000000000006,206.92000000000002,7.33,Native,Unknown DEX,1279.0,1022.0,171.6,0,0.12,0.02,0.13,0,17,3,122.0
BSC,Swap,701.0,27.0,370.11,3.76,Meme,Kraken,1154.0,987.0,161.8,0,0.17999999999999997,-0.04,0.0,0,20,1,318.0
