blockchain,transaction_type,sender_wallet_age_days,receiver_wallet_age_days,transaction_amount_usd,gas_fee_usd,token_type,platform,num_prev_transactions_sender,num_prev_transactions_receiver,avg_txn_interval_sender_min,is_cross_chain,failed_txn_ratio_sender,velocity_score,anomaly_score,is_scam,hour,day_of_week,time_gap
Ethereum,Mint,997.0,724.0,697.19,27.71,ERC20,BridgeX,1229.0,1037.0,89.3,0,0.02,0.0,0.0,0,17,5,50.0
Ethereum,Mint,323.0,758.0,536.66,2.78,Meme,Kraken,1235.0,1044.0,212.5,0,0.15,0.13,0.15,0,6,5,232.0
BSC,Transfer,689.9999999999999,795.0,26.99,8.88,Meme,Coinbase,1189.0,1002.0,109.6,0,0.05,0.02999999999999999,0.21,0,8,2,338.0
Ethereum,Swap,1474.0,653.0,1223.15,9.33,Stablecoin,Binance,1255.0,1006.0,834.6,0,0.13,0.07000000000000002,0.15,0,21,0,235.0
BSC,Transfer,483.3619967739984,767.1928553815924,-18.09828851112003,1.52075920422755,Stablecoin,OpenSea,1209.9404720462685,1024.1453268452774,892.7195237538928,0,0.07368776135992022,0.03972064374056972,0.024265621067307515,1,17,4,76.81815210646558
BSC,Transfer,106.99999999999999,386.0,557.01,7.94,Native,Binance,1175.0,1070.0,114.8,0,0.22999999999999998,-0.02999999999999999,0.08,0,13,0,279.0
Solana,Swap,523.0,707.0,47.529999999999994,4.2,Stablecoin,Unknown DEX,1189.0,1029.0,270.6,0,0.17,0.02,0.22,0,23,5,177.0
Ethereum,Transfer,362.0,875.0,2067.07,10.03,Stablecoin,Binance,1206.0,1060.0,26.8,0,0.08999999999999998,0.02999999999999999,0.0,0,17,6,147.0
Solana,Burn,580.0,1040.0,913.16,13.11,Stablecoin,OpenSea,1202.0,999.0,178.9,0,0.1,0.04999999999999999,0.11,0,11,4,325.0
BSC,Burn,84.0,412.0,155.4,9.85,ERC20,Binance,1225.0,994.0,303.8,0,0.03,0.02,0.1,0,20,2,97.00000000000001
Ethereum,Transfer,768.0,231.0,842.38,4.81,ERC20,Binance,1166.0,988.0,214.1,0,0.05,0.02,0.0,0,5,1,731.0
Ethereum,Transfer,88.0,2.0,2124.18,11.18,Meme,OpenSea,1217.0,1010.0,1022.2999999999998,0,0.17999999999999997,-0.07,0.28,0,7,3,153.0
BSC,Swap,473.0,158.0,1205.8,6.11,Stablecoin,Coinbase,1233.0,1009.0,1107.3,0,0.17,-0.060000000000000005,0.04,0,3,3,313.0
Ethereum,Mint,71.0,190.0,784.43,33.07,Native,OpenSea,1153.0,994.0,118.19999999999999,0,0.08999999999999998,0.02,0.01,0,0,6,100.0
BSC,Transfer,187.0,524.0,686.92,6.23,Stablecoin,Coinbase,1236.0,1007.0,141.0,0,0.17,-0.02999999999999999,0.0,0,13,2,11.0
BSC,Burn,1291.0,95.0,2608.79,38.48,Stablecoin,Coinbase,1206.0,960.0,37.29999999999999,1,0.05,-0.02999999999999999,0.0,0,0,0,124.0
Polygon,Mint,59.78363894217668,971.1266679176027,141.13498101900365,2.1091586871215613,Meme,Coinbase,1185.8021199134487,973.4759688307793,431.7750854689735,0,0.27436127717766523,0.003670324506877272,-0.004452495527041816,1,17,6,179.60995233018107
BSC,Transfer,254.0489687645511,96.82307589223579,174.73370788373202,4.244001045476755,Stablecoin,Unknown Wallet,1293.001480972417,971.1150970117305,75.89067312434088,0,0.5349888709929175,-0.13930662167155922,0.09815845280241317,1,4,3,179.13142053014406
Ethereum,Bridge,1052.0,100.00000000000001,122.70999999999998,23.94,ERC20,Binance,1175.0,918.0,75.3,0,0.1,0.0,0.09,0,14,6,144.0
Ethereum,Burn,15.0,177.0,830.17,8.59,Native,Kraken,1167.0,1040.0,19.800000000000004,0,0.13,-0.04,0.03,0,3,0,309.0
BSC,Mint,483.0,158.0,723.05,20.63,Native,Kraken,1261.9999999999998,971.0,738.2,0,0.08,0.04,0.0,0,21,2,7.0
Ethereum,Mint,141.0,278.0,96.77,6.47,Native,BridgeX,1213.0,932.0,77.9,0,0.03,0.060000000000000005,0.01,0,13,1,171.0
BSC,Mint,639.0,304.0,1015.66,7.33,Native,Unknown Wallet,1282.0,1018.9999999999999,372.20000000000005,0,0.08999999999999998,0.02999999999999999,0.0,0,6,5,69.0
BSC,Bridge,512.0,195.0,3465.78,2.8,Meme,Coinbase,1185.0,1020.9999999999999,774.6,0,0.17999999999999997,0.02999999999999999,0.15,0,7,4,114.0
Polygon,Bridge,1850.9999999999998,525.0,974.8700000000001,13.1,ERC20,Kraken,1158.0,927.0,91.5,0,0.01,0.009999999999999986,0.01,0,13,1,120.0
Ethereum,Mint,73.0,165.0,600.44,4.73,Stablecoin,OpenSea,1169.0,1038.0,57.3,0,0.08,0.04,0.0,0,11,2,64.0
Solana,Burn,60.0,248.0,103.51,9.39,Native,Unknown,1206.0,985.0,86.60000000000001,0,0.13,0.04,0.19,0,22,6,132.0
BSC,Mint,857.3368783431669,-15.494385216230771,315.21812561077763,6.441848120999328,ERC20,Unknown DEX,1104.3040726914148,991.8708105454165,145.15579564014453,0,0.43337025156183556,-0.0009539355690877295,-0.014037740554846948,1,11,4,-33.20288545960249
Polygon,Mint,359.0,829.0,2014.62,15.610000000000001,Native,BridgeX,1232.0,993.0,171.30000000000004,0,0.08999999999999998,-0.04,0.0,0,1,0,160.0
BSC,Transfer,6.0,627.0,2355.61,33.75,ERC20,Binance,1158.0,1029.0,37.6,0,0.06,-0.060000000000000005,0.0,0,11,2,229.0
Solana,Swap,207.99999999999997,49.0,305.76,11.38,Native,Coinbase,1134.0,1020.0,209.6,0,0.16,0.0,0.11,0,1,2,304.0
Ethereum,Swap,1266.0,36.0,109.42000000000002,3.92,ERC20,Binance,1263.0000000000002,1012.0,39.7,0,0.07,-0.009999999999999986,0.0,0,3,2,89.0
Ethereum,Swap,1193.0,675.0,528.98,8.56,Stablecoin,OpenSea,1246.0,1003.0,2543.9,0,0.03,0.0,0.02,0,14,5,362.0
BSC,Mint,305.0,1511.0,432.58,7.8100000000000005,ERC20,Coinbase,1192.9999999999998,1045.0,43.0,0,0.13,0.02999999999999999,0.0,0,11,0,170.0
Polygon,Bridge,1012.0,311.0,251.45,7.33,Native,Binance,1265.0000000000002,982.0,45.3,1,0.08999999999999998,0.009999999999999986,0.0,0,7,4,14.0
Solana,Mint,240.0,126.0,3057.76,18.36,Meme,Kraken,1206.0,956.0,147.2,0,0.12,0.060000000000000005,0.07,0,5,5,32.0
BSC,Mint,935.0000000000001,236.00000000000003,1904.03,4.82,Meme,BridgeX,1238.0,1048.0,182.1,0,0.04,0.11000000000000003,0.0,0,7,6,68.0
BSC,Mint,235.0,1845.0,608.59,9.58,ERC20,Binance,1216.0,1004.0,82.3,0,0.22,0.04,0.27,0,14,1,53.0
Polygon,Swap,1002.0,319.00000000000006,499.86000000000007,4.17,Native,Unknown DEX,1157.0,1020.0,225.4,0,0.08,-0.009999999999999986,0.0,0,18,4,152.0
Ethereum,Transfer,846.0,99.0,117.99,2.8,Meme,Coinbase,1241.0,1010.0,62.099999999999994,0,0.11,0.04999999999999999,0.04,0,22,4,79.0
Polygon,Mint,299.0,973.0,118.04000000000002,2.78,ERC20,Unknown DEX,1231.0,955.0,128.8,0,0.01,0.060000000000000005,0.13,0,12,3,325.0
Solana,Burn,474.0,77.0,285.15,22.07,Native,BridgeX,1147.0,986.0,108.29999999999998,0,0.08999999999999998,0.060000000000000005,0.0,0,4,0,237.99999999999997
BSC,Burn,325.0,127.0,1680.72,11.9,Stablecoin,BridgeX,1188.0,992.0,425.6,0,0.22,0.12000000000000001,0.3,0,10,6,488.0
Solana,Burn,939.0,38.0,752.01,27.06,ERC20,Kraken,1203.0,1018.9999999999999,138.2,0,0.19000000000000003,0.13,0.07,0,3,5,97.00000000000001
Ethereum,Swap,545.0,690.0,47.6,4.1,Stablecoin,Coinbase,1200.0,1001.0,46.6,0,0.04,0.04999999999999999,0.15,0,18,0,27.0
Ethereum,Mint,667.0,436.00000000000006,380.07,25.05,ERC20,BridgeX,1187.0,1006.0,185.20000000000002,0,0.17,-0.04999999999999999,0.16,0,23,5,430.0
Polygon,Mint,298.0,1528.0000000000002,202.95999999999998,14.33,ERC20,Kraken,1232.0,1057.0,231.6,0,0.21,0.0,0.02,0,4,5,110.99999999999999
Polygon,Bridge,1979.0000000000002,301.00000000000006,2329.33,15.909999999999998,ERC20,Kraken,1232.0,988.0,153.2,0,0.17,0.0,0.12,0,11,6,599.0
Solana,Transfer,1264.0,326.0,646.73,8.68,ERC20,Binance,1197.0,1020.9999999999999,184.6,0,0.24,0.02999999999999999,0.41,0,3,2,267.0
Ethereum,Transfer,261.0,48.0,293.47,8.82,Native,Kraken,1240.0,1012.0,647.7,0,0.13,0.02,0.04,0,13,5,209.0
Polygon,Swap,1522.0,335.0,92.80000000000001,4.35,Native,Kraken,1223.0,991.0,300.0,0,0.17999999999999997,-0.12,0.14,0,0,0,178.0
BSC,Bridge,2009.0000000000002,38.0,440.82000000000005,23.34,ERC20,Binance,1200.0,947.0,147.2,0,0.03,-0.060000000000000005,0.14,0,21,1,8.0
Polygon,Mint,402.0,380.0,254.55,16.09,Meme,BridgeX,1213.0,1004.0,37.5,0,0.1,0.04,0.06,0,3,1,701.0
BSC,Bridge,384.0,30.0,304.23,17.26,ERC20,BridgeX,1120.0,1014.9999999999999,640.4,0,0.03,0.07000000000000002,0.0,0,0,3,65.0
Ethereum,Bridge,506.0,597.0,880.7300000000001,6.97,ERC20,Unknown DEX,1203.0,1013.0,130.3,0,0.06,0.02999999999999999,0.0,0,19,0,780.0
Polygon,Swap,638.0,566.0,162.55,16.61,Native,Unknown DEX,1244.0,1078.0,200.8,0,0.12,0.04999999999999999,0.12,0,13,2,235.0
Ethereum,Transfer,128.0,363.0,3086.32,6.47,Meme,Kraken,1119.0,1004.0,118.9,0,0.24,0.04999999999999999,0.22,0,11,6,215.0
Polygon,Swap,61.0,404.0,191.78,2.79,ERC20,Binance,1201.0,991.0,248.1,0,0.19000000000000003,-0.060000000000000005,0.0,0,15,4,128.0
BSC,Transfer,1655.0,726.0,150.22,21.28,ERC20,BridgeX,1210.0,992.0,312.6,0,0.24,0.0,0.13,0,1,6,432.99999999999994
Solana,Bridge,698.0,1433.0,552.96,5.2,Meme,Unknown DEX,1188.0,974.0,111.0,1,0.12,0.02999999999999999,0.17,0,17,0,201.0
Ethereum,Burn,1487.0,90.0,247.45,13.45,Native,OpenSea,1151.0,991.0,62.099999999999994,0,0.2,0.04999999999999999,0.09,0,8,4,52.0
BSC,Burn,915.0,214.0,320.8,3.3,Meme,Kraken,1175.0,960.0,42.4,0,0.03,0.04999999999999999,0.19,0,6,4,372.0
Solana,Bridge,1230.0,921.0,391.19,2.49,ERC20,Unknown DEX,1131.0,1026.0,70.7,0,0.05,0.04999999999999999,0.0,0,15,1,692.0
Polygon,Mint,241.99999999999997,225.0,1230.49,14.38,Native,Unknown DEX,1150.0,991.0,119.5,0,0.08999999999999998,0.07000000000000002,0.18,0,12,3,25.0
Ethereum,Mint,643.0,121.0,733.63,5.73,Meme,Binance,1190.0,974.0,110.4,0,0.14,-0.08,0.02,0,11,0,752.0
Ethereum,Swap,1762.0,1484.0,162.04,5.37,Meme,OpenSea,1222.0,992.0,50.10000000000001,0,0.22999999999999998,0.04999999999999999,0.13,0,2,0,56.0
Ethereum,Mint,735.0,179.0,1257.75,42.23,ERC20,Binance,1176.0,1038.0,129.3,0,0.05,-0.04999999999999999,0.2,0,16,4,77.0
Solana,Burn,1000.9999999999999,578.0,291.14,20.39,Meme,Coinbase,1172.0,1034.0,55.7,1,0.1,-0.009999999999999986,0.13,0,11,2,734.0
Polygon,Mint,532.0,146.00000000000003,98.28,12.59,Native,Kraken,1187.0,977.0,196.1,0,0.11,-0.060000000000000005,0.07,0,13,2,533.0
Polygon,Mint,660.0,253.0,1106.45,8.08,ERC20,BridgeX,1202.0,992.0,546.2,0,0.17999999999999997,-0.02,0.24,0,21,0,34.0
Solana,Swap,27.0,386.0,545.73,6.7,ERC20,Binance,1180.0,1008.0,35.79999999999999,0,0.02,-0.02,0.0,0,13,4,121.00000000000001
BSC,Burn,46.0,837.0,44.1,2.86,Stablecoin,Coinbase,1151.0,1020.0,147.2,1,0.15,-0.04999999999999999,0.0,0,0,1,845.0
Polygon,Transfer,139.0,148.0,562.0,8.86,Meme,OpenSea,1238.0,1012.0,71.0,1,0.11,0.04,0.05,0,8,3,189.99999999999997
BSC,Mint,189.0,607.0,110.76,25.83,Native,Coinbase,1136.0,1018.0,59.0,1,0.17999999999999997,-0.07,0.0,0,17,1,209.0
Polygon,Burn,103.0,658.0,1015.54,1.61,Meme,OpenSea,1192.0,964.0,104.2,0,0.11,0.02,0.0,0,23,6,349.0
Solana,Burn,2270.0,733.0,552.35,9.37,ERC20,Unknown DEX,1242.0,1034.0,120.50000000000001,0,0.13,-0.04999999999999999,0.0,0,7,6,390.0
Polygon,Swap,627.0,17.0,199.38,5.33,Meme,Coinbase,1226.0,994.0,24.1,1,0.1,0.07000000000000002,0.05,0,21,0,27.0
Polygon,Mint,421.4198060141076,172.20921020582824,-48.50639177514696,1.3663688578491913,Stablecoin,Kraken,1193.0682584446106,1053.9706067654088,705.3496784740327,0,0.08390088912976353,0.022401032991501854,0.12343523209976953,1,2,3,128.1945281089047
Solana,Burn,894.0,24.0,258.86,3.9799999999999995,ERC20,Binance,1167.0,983.0,110.5,0,0.19000000000000003,-0.04,0.09,0,18,6,100.0
Ethereum,Bridge,1091.0,1195.0,557.79,11.5,ERC20,Binance,1206.0,1005.0,26.4,0,0.24,0.02999999999999999,0.22,0,2,6,36.0
Ethereum,Mint,23.0,544.0,512.2,2.6,Native,Binance,1207.0,1050.0,145.7,0,0.08,-0.04,0.07,0,8,0,52.0
Ethereum,Burn,477.99999999999994,558.0,886.97,9.16,Native,Unknown DEX,1218.0,1022.0,371.3999999999999,0,0.27,0.02999999999999999,0.0,0,3,4,159.0
Polygon,Mint,822.9999999999999,443.0,433.31000000000006,7.6,Native,Coinbase,1166.0,1013.0,267.3,0,0.07,0.04,0.0,0,14,1,15.0
Polygon,Swap,376.0,704.0,62.79,6.8,Meme,OpenSea,1187.0,952.0,134.6,0,0.26,0.08,0.23,0,9,1,162.0
Ethereum,Swap,296.0862542781051,108.8861115469703,182.98250666360133,4.034504529461562,Native,BridgeX,1225.6613651623595,995.0038868415162,227.1529914234386,0,0.1847478405695136,-0.0056938429197449895,0.01522962658188166,1,7,0,236.27908546064117
Polygon,Bridge,166.0,207.0,189.1,5.07,Meme,OpenSea,1231.0,1016.9999999999999,24.199999999999992,0,0.14,-0.009999999999999986,0.0,0,15,0,715.0
Ethereum,Mint,994.0,1152.0,596.82,5.89,Meme,Coinbase,1271.0,1020.0,75.3,1,0.08,0.04,0.11,0,13,0,80.0
Polygon,Bridge,1091.0,364.00000000000006,52.79,7.18,Stablecoin,Kraken,1214.0,910.0,38.6,0,0.08,0.11000000000000003,0.23,0,18,3,40.0
Ethereum,Transfer,659.0,143.0,56.489999999999995,2.8,Stablecoin,Kraken,1230.0,1008.0,633.1,1,0.16,-0.04999999999999999,0.07,0,12,0,48.0
Solana,Mint,7.000000000000001,22.0,54.88000000000001,4.64,Meme,Binance,1185.0,987.0,44.3,0,0.03,0.02999999999999999,0.03,0,9,6,29.0
BSC,Swap,48.0,537.0,318.71,4.26,Meme,Kraken,1181.0,979.0,77.2,0,0.13,0.060000000000000005,0.1,0,15,0,345.0
Ethereum,Bridge,179.0,78.0,2220.56,5.13,Native,Binance,1201.0,954.0,138.8,0,0.19000000000000003,0.10000000000000003,0.12,0,13,3,20.0
BSC,Transfer,515.0,141.0,347.95,10.54,Native,Unknown Wallet,1196.0000000000002,1024.0,132.9,0,0.11,-0.04999999999999999,0.23,0,0,2,88.0
Ethereum,Swap,510.0,266.0,88.92,10.58,Native,Unknown Wallet,1199.0,1043.0,526.8,0,0.29,0.11000000000000003,0.22,0,22,6,147.0
Ethereum,Mint,51.99999999999999,1332.0,853.3000000000001,14.77,Meme,BridgeX,1241.0,1046.0,33.1,0,0.08,0.08,0.11,0,11,2,1432.0
Polygon,Transfer,1819.848326597897,337.72861367689205,196.62676748732957,10.874115537739643,Native,Kraken,1182.8605618509139,1023.1039484127829,51.37708529018305,1,0.1969643874688245,0.06573259912304102,0.06283961411847888,1,15,0,224.92151471124888
Ethereum,Mint,307.0,1913.0,120.4,13.2,Meme,Coinbase,1196.0000000000002,1045.0,252.4,0,0.08999999999999998,0.02,0.0,0,4,1,906.0
BSC,Burn,1819.5677793192983,748.928964938241,1087.599429587671,7.973965768962182,ERC20,BridgeX,1146.091877480706,970.5838228978206,299.8474141663709,0,0.07214176448786241,0.0651742296026949,-0.013202189250104713,1,12,6,157.9200376432835
BSC,Burn,1802.0,282.0,1521.9,4.96,Native,Binance,1199.0,987.0,39.3,0,0.01,-0.04999999999999999,0.0,0,5,1,44.0
Polygon,Transfer,486.0,246.0,1272.65,11.64,Meme,Coinbase,1250.0,967.0,45.7,0,0.13,0.02,0.18,0,2,0,48.0
Ethereum,Bridge,885.8860821368313,55.443085517323865,-85.6799526035747,2.3688576758011517,Meme,Unknown DEX,1237.2532709610373,1069.2583920634866,567.1192819171887,0,0.03842840712306321,0.09773791715843999,0.242932576469437,1,14,5,267.2924820144902
Solana,Bridge,77.0,99.0,42.6,7.44,Meme,Coinbase,1238.0,996.0,190.9,0,0.15,0.10000000000000003,0.22,0,16,3,76.0
Ethereum,Bridge,967.0,557.0,100.88999999999999,55.83,Meme,Kraken,1167.0,999.0,140.9,0,0.08999999999999998,0.10000000000000003,0.3,0,6,1,14.0
BSC,Burn,626.0,565.0,233.32,19.65,Meme,Coinbase,1187.0,1037.0,844.0000000000001,1,0.25,-0.04,0.01,0,2,1,74.0
Ethereum,Swap,22.0,45.0,215.15000000000003,14.02,Stablecoin,Unknown DEX,1222.0,966.0,145.4,0,0.12,0.04,0.12,0,6,5,179.0
Ethereum,Burn,919.0,123.0,86.35,12.9,Meme,Binance,1193.9999999999998,1018.0,180.59999999999997,1,0.07,0.0,0.0,0,0,3,94.99999999999999
BSC,Swap,37.0,103.0,135.33,17.0,ERC20,Coinbase,1197.0,992.0,172.5,0,0.21,0.02999999999999999,0.13,0,8,4,144.0
Ethereum,Bridge,103.0,1075.0,113.03,25.45,ERC20,Coinbase,1195.0000000000002,1005.0,85.6,0,0.11,-0.04,0.14,0,16,4,146.0
Ethereum,Swap,74.0,336.0,535.22,8.99,Stablecoin,Unknown DEX,1179.0,976.0,259.6,0,0.21,-0.02,0.16,0,1,2,154.0
Ethereum,Swap,1511.0,596.0,368.58,3.23,Native,Binance,1227.0,969.0,117.29999999999998,0,0.34,0.04,0.24,0,22,4,584.0
BSC,Swap,505.0,374.0,902.6900000000002,1.12,Meme,Coinbase,1192.9999999999998,1001.0,186.0,0,0.13,-0.04,0.03,0,20,5,178.0
Solana,Transfer,217.0,1326.0,57.220000000000006,6.83,Meme,Binance,1187.0,1027.0,152.89999999999998,0,0.2,0.02999999999999999,0.14,0,21,3,575.0
Ethereum,Transfer,481.3003509548851,1947.855175957342,514.6254895108328,16.79910263182914,Meme,OpenSea,1244.121507378304,1024.0784036801374,136.94226002224366,1,0.06967125418383094,-0.0359301033613083,0.1682068463960457,1,12,5,1.7179084717250683
Ethereum,Transfer,176.99999999999997,1342.0,234.12,7.14,ERC20,BridgeX,1187.0,1039.0,235.6,0,0.15,0.09,0.12,0,12,2,94.0
Ethereum,Burn,1078.0,13.0,398.3500000000001,20.19,ERC20,OpenSea,1232.0,1000.0,301.7,0,0.06,-0.02,0.05,0,20,6,13.0
Ethereum,Transfer,308.0,209.00000000000003,317.83,10.85,ERC20,Unknown DEX,1227.0,974.0,225.1,0,0.11,0.0,0.0,0,7,3,83.0
Solana,Bridge,292.0,7.0,654.19,1.6,ERC20,Unknown DEX,1215.0,999.0,167.0,0,0.05,-0.02999999999999999,0.0,0,2,5,42.0
Ethereum,Swap,2795.9999999999995,1866.9999999999998,768.61,15.11,ERC20,Coinbase,1263.0000000000002,971.0,22.3,0,0.07,0.12000000000000001,0.11,0,23,5,12.0
BSC,Bridge,1851.370074137041,324.85269575674687,587.8487677420698,3.711078035092438,Meme,Kraken,1153.4492969292335,1024.6796675599658,64.54897804395308,0,0.13735078967105122,0.08600460011997395,-0.007086271380749621,1,22,6,193.90787425941627
BSC,Transfer,726.0,614.0,1715.24,1.88,Stablecoin,Coinbase,1192.9999999999998,992.0,232.6,0,0.19000000000000003,0.07000000000000002,0.03,0,21,1,224.0
BSC,Burn,55.0,640.0,722.87,7.33,Stablecoin,BridgeX,1208.0,902.0,1083.7,0,0.04,0.07000000000000002,0.03,0,23,5,275.0
Ethereum,Bridge,514.0,731.0,1071.29,1.44,ERC20,Binance,1226.0,1008.0,16.8,0,0.06,0.02,0.0,0,4,4,140.0
Ethereum,Transfer,1487.0,608.0,694.48,4.19,Stablecoin,Coinbase,1244.0,1013.0,135.5,0,0.38000000000000006,-0.02,0.23,0,17,4,7.0
Solana,Burn,47.0,107.0,545.24,41.13,ERC20,Unknown DEX,1197.0,1079.0,143.6,0,0.13,0.060000000000000005,0.07,0,10,0,722.0
BSC,Burn,69.0,2.0,147.12,3.34,Stablecoin,Binance,1200.0,955.0,117.6,1,0.22999999999999998,-0.009999999999999986,0.01,0,22,1,93.0
BSC,Burn,168.0,118.00000000000001,421.86999999999995,55.2,ERC20,Unknown Wallet,1248.0,989.0,46.2,0,0.1,0.009999999999999986,0.07,0,8,6,283.0
BSC,Bridge,261.0,502.0,1002.54,28.33,Stablecoin,Coinbase,1198.0,954.0,73.1,0,0.04,-0.08,0.0,0,16,4,49.0
Solana,Bridge,613.0,242.0,358.14,6.85,ERC20,OpenSea,1226.0,993.0,88.1,0,0.1,-0.02,0.02,0,3,5,82.0
Ethereum,Swap,599.0,415.0,734.9400000000002,8.03,Stablecoin,Binance,1140.0,1036.0,17.5,0,0.07,0.11000000000000003,0.05,0,22,4,423.00000000000006
Ethereum,Swap,437.0,540.0,1208.51,7.33,ERC20,BridgeX,1209.0,988.0,74.9,0,0.06,0.11000000000000003,0.2,0,6,0,161.0
Ethereum,Bridge,1334.0,384.0,263.93,15.08,Stablecoin,Kraken,1235.0,1024.0,173.5,0,0.08999999999999998,0.0,0.03,0,15,2,120.0
Ethereum,Bridge,55.0,574.0,158.9,10.78,Native,Unknown,1241.0,1026.0,111.4,1,0.01,0.0,0.0,0,9,6,105.00000000000001
Ethereum,Burn,358.0,1013.0,74.86,149.04,Native,Unknown DEX,1145.0,986.0,290.9,0,0.45,0.02999999999999999,0.4,0,15,6,199.0
Ethereum,Burn,71.0,46.0,1338.42,3.8,ERC20,Kraken,1196.0000000000002,1031.0,160.3,0,0.05,0.009999999999999986,0.0,0,13,5,354.0
BSC,Burn,51.0,105.0,565.71,24.95,ERC20,Coinbase,1192.0,967.0,112.19999999999999,1,0.0,0.10000000000000003,0.07,0,12,4,4.0
Ethereum,Bridge,83.0,937.0,725.7599999999999,17.87,Stablecoin,Binance,1210.0,1014.9999999999999,284.2,0,0.2,0.0,0.13,0,21,1,77.0
Ethereum,Transfer,172.0,1522.0,232.89999999999998,11.81,ERC20,BridgeX,1196.0000000000002,1043.0,474.69999999999993,0,0.22,-0.02999999999999999,0.17,0,13,2,39.0
Ethereum,Bridge,374.0,1038.0,519.67,2.65,ERC20,Binance,1199.0,1024.0,65.2,0,0.2,0.009999999999999986,0.17,0,20,6,224.0
Ethereum,Mint,358.0,401.0,1395.18,11.4,Native,Kraken,1237.0,1000.0,96.6,0,0.2,0.07000000000000002,0.14,0,6,5,178.0
Polygon,Burn,20.0,209.00000000000003,510.51,11.45,ERC20,Coinbase,1185.0,1036.0,139.2,0,0.17999999999999997,0.009999999999999986,0.0,0,15,0,143.0
Ethereum,Burn,281.0,174.0,890.53,7.85,Stablecoin,OpenSea,1222.0,1026.0,94.5,0,0.13,0.04999999999999999,0.19,0,3,3,146.0
BSC,Swap,394.0,45.0,70.07,54.41,ERC20,Kraken,1204.0,986.0,15.3,0,0.11,0.07000000000000002,0.13,0,4,3,21.0
Ethereum,Burn,150.0,576.0,177.93,23.19,ERC20,Binance,1215.0,1022.0,21.2,0,0.17,0.11000000000000003,0.2,0,23,6,102.0
BSC,Bridge,153.0,156.0,324.86,7.33,Stablecoin,Coinbase,1212.0,992.0,137.0,0,0.07,-0.009999999999999986,0.03,0,12,1,532.0
BSC,Swap,175.0,521.0,620.26,6.62,Native,Binance,1229.0,1024.0,43.7,0,0.26,0.04999999999999999,0.21,0,9,2,337.0
Solana,Bridge,180.0,258.0,212.14,16.16,Stablecoin,BridgeX,1231.0,971.0,106.4,0,0.22999999999999998,0.10000000000000003,0.31,0,10,3,101.00000000000001
Ethereum,Transfer,203.0,9.0,200.91,1.17,Native,Binance,1190.0,1022.0,193.7,0,0.31,0.0,0.03,0,17,4,346.0
BSC,Bridge,664.0,538.0,473.45,11.86,Stablecoin,Kraken,1221.0,1034.0,208.2,0,0.08999999999999998,-0.04999999999999999,0.04,0,19,1,513.0
BSC,Bridge,131.0,101.0,403.13,8.15,Native,BridgeX,1229.0,1002.0,88.5,0,0.19000000000000003,-0.1,0.0,0,0,6,226.00000000000003
BSC,Burn,1223.0,521.0,12349.019999999999,12.69,Meme,Unknown Wallet,1223.0,1005.0,270.1,0,0.08999999999999998,0.060000000000000005,0.09,0,7,0,4.0
Ethereum,Bridge,1285.0,168.0,381.9599999999999,11.7,ERC20,Unknown DEX,1277.0,1035.0,78.4,0,0.17,0.04999999999999999,0.2,0,1,6,63.0
Ethereum,Bridge,197.0,16.0,3885.0099999999998,15.4,Native,Binance,1116.0,963.0,715.4,0,0.07,0.0,0.03,0,17,2,40.0
BSC,Transfer,114.0,178.0,116.44999999999999,6.34,Stablecoin,Unknown Wallet,1272.0,1016.9999999999999,187.50000000000003,0,0.21,-0.02999999999999999,0.18,0,12,2,106.99999999999999
Solana,Transfer,1873.0,545.0,731.1100000000001,15.26,ERC20,Binance,1216.0,1001.0,44.9,0,0.1,0.04999999999999999,0.26,0,9,1,294.0
Ethereum,Transfer,131.0,1871.0,341.89,12.39,Stablecoin,BridgeX,1152.0,990.0,310.3,1,0.11,0.009999999999999986,0.12,0,18,5,205.99999999999997
Polygon,Bridge,883.0,1076.0,224.97,3.8999999999999995,Stablecoin,Binance,1152.0,1000.0,116.9,0,0.08,0.02,0.15,0,20,1,399.00000000000006
Polygon,Burn,695.0,306.0,99.95,20.58,Meme,Binance,1272.0,970.0,75.2,0,0.08999999999999998,0.13999999999999999,0.2,0,2,6,143.0
BSC,Burn,1998.48306154171,-48.126599904483434,-12.152542498019278,0.1825306233282731,Meme,Kraken,1166.0118442205237,1018.2927884901684,78.63808238821241,0,0.12080791384014222,0.11389801043683835,0.10419023196672315,1,21,6,483.71150015286713
Solana,Burn,24.0,119.0,277.92,25.03,ERC20,Kraken,1265.0000000000002,1014.9999999999999,53.5,0,0.07,0.07000000000000002,0.27,0,8,5,191.0
BSC,Transfer,292.0,1358.0,841.5500000000001,9.02,Native,Unknown DEX,1178.0,1001.0,6.9,0,0.21,0.060000000000000005,0.31,0,15,3,37.0
Ethereum,Transfer,123.0,222.0,240.07000000000002,16.5,ERC20,BridgeX,1170.0,1010.0,32.5,0,0.06,-0.02999999999999999,0.02,0,8,3,341.0
Solana,Bridge,182.0,519.0,263.75,4.79,ERC20,Binance,1229.0,1002.0,116.3,0,0.2,-0.04,0.1,0,5,1,185.0
Ethereum,Swap,525.0,217.0,24.66,4.28,Stablecoin,Binance,1220.0,1030.0,101.2,0,0.05,0.02,0.01,0,6,1,55.0
